START,END,Season,Stream,SIM.j,SIM.b,dis.simm,sc.delt,,,Fall,Spring
CRO1,CRO2,Fall,CRO (R),0.98245614,0.935192704,150,3,,CRO,39,12
CRO1,CRO3,Fall,CRO (R),1,0.894288067,520,2,,EAS,10,14
CRO1,CRO4,Fall,CRO (R),1,0.903099475,890,3,,FRY,256,285
CRO1,CRO5,Fall,CRO (R),0.966101695,0.870058219,1275,11,,LLW,638,780
CRO1,CRO6,Fall,CRO (R),0.966101695,0.86264501,1710,6,,ROL,797,989
CRO1,CRO7,Fall,CRO (R),0.966101695,0.869984217,2050,28,,SPC,255,65
CRO2,CRO1,Fall,CRO (R),0.98245614,0.935192704,150,3,,,,
CRO2,CRO3,Fall,CRO (R),0.98245614,0.94712792,370,1,,,,
CRO2,CRO4,Fall,CRO (R),0.98245614,0.922782863,740,6,,,,
CRO2,CRO5,Fall,CRO (R),0.949152542,0.87650757,1125,14,,,,
CRO2,CRO6,Fall,CRO (R),0.949152542,0.868661109,1560,9,,,,
CRO2,CRO7,Fall,CRO (R),0.949152542,0.882279809,1900,25,,,,
CRO3,CRO2,Fall,CRO (R),0.98245614,0.94712792,370,1,,,,
CRO3,CRO4,Fall,CRO (R),1,0.920488944,370,5,,,,
CRO3,CRO5,Fall,CRO (R),0.966101695,0.869468943,755,13,,,,
CRO3,CRO6,Fall,CRO (R),0.966101695,0.864139505,1190,8,,,,
CRO3,CRO7,Fall,CRO (R),0.966101695,0.873678943,1530,26,,,,
CRO4,CRO3,Fall,CRO (R),1,0.920488944,370,5,,,,
CRO4,CRO5,Fall,CRO (R),0.966101695,0.906219121,385,8,,,,
CRO4,CRO6,Fall,CRO (R),0.966101695,0.872777893,820,3,,,,
CRO4,CRO7,Fall,CRO (R),0.966101695,0.876934952,1160,31,,,,
CRO5,CRO4,Fall,CRO (R),0.966101695,0.906219121,385,8,,,,
CRO5,CRO6,Fall,CRO (R),1,0.880375689,435,5,,,,
CRO5,CRO7,Fall,CRO (R),1,0.924013166,775,39,,,,
CRO6,CRO5,Fall,CRO (R),1,0.880375689,435,5,,,,
