Stream,Season,Site,Acentrella,Acroneuria,Adicrophleps,Allocapnia,Ameletus,Amphinemura,Anchytarsus,Antocha,Atherix,Atrichopogon,Attenella,Baetis,Baetisca,Bezzia.Palpomyia,Beloneuria,Boyeria,Brachycentrus,Cerelea,Ceratopsyche,Cernotina,Chelifera,Cheumatopsyche,Chimarra,Chironomidae,Chrysops,Cinygmula,Clinocera,Cordulegaster,Cyrnellus,Dicranota,Diphetor,Diplectrona,Dixa,Dolophilodes,Drunella,Dubiraphia,Eccoptura,Ectopria,Epeorus,Ephemera,Ephemerella,Euparyphus,Eurylophella,Forcipomyia,Glossosoma,Glutops,Goera,Habrophlebia,Habrophlebiodes,Hansonoperla,Haploperla,Hemerodromia,Heptagenia,Heterocloeon,Hexatoma,Hydrochus,Hydropsyche,Hydroptila,Isogenoides,Isonychia,Isoperla,Lanthus,Lara,Lepidostoma,Leuctra,Limnophila,Limonia,Lype,Maccaffertium,Macronychus,Marlirekus,Megaselia,Micrasema,Molophilus,Nemoura,Neophylax,Neoplasta,Neotrichia,Nigronia,Oligochaeta,Optioservus,Ormosia,Oulimnius,Paracapnia,Paraleptophlebia,Parapsyche,Peltoperla,Pericoma.Telmatoscopus,Perlesta,Phanocerus,Pilaria,Polycentropus,Prosimulium,Psephenus,Pseudosmittia,Pseudostenophylax,Pteronarcys,Pycnopsyche,Remenus,Rhyacophila,Roederiodes,Sialis,Simulium,Somatochlora,Stenacron,Stenelmis,Stenonema,Strophopteryx,Stylogomphus,Suwallia,Sweltsa,Tabanus,Taeniopteryx,Tallaperla,Tipula,Wormaldia,Yugus
CRO (R),Fall,CRO1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,0,16,0,2,0,0,0,0,0,40,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,3,0,0,0,4,5,0,0,1,13,0,0,4,5,0,0,0,0,0,0,0,0,0,3,23,0,2,29,27,0,0,0,0,0,1,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CRO (R),Fall,CRO2,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,5,0,33,0,0,0,0,0,0,0,29,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,7,0,0,3,0,0,3,0,0,0,0,0,12,6,0,0,0,2,13,0,2,0,0,0,0,0,0,0,0,0,1,0,12,0,3,14,20,0,0,0,0,0,0,2,0,6,0,0,2,0,0,1,0,0,0,0,4,10,0,0,0,3,0,0,0,0,1,2,0
CRO (R),Fall,CRO3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,35,0,0,0,0,0,0,1,13,3,1,0,0,0,11,0,1,0,0,0,0,0,0,0,0,9,0,0,1,0,0,2,0,3,0,0,0,6,5,0,0,0,3,10,1,1,0,0,0,0,1,1,0,1,0,0,4,15,0,0,18,13,0,0,0,0,0,0,3,0,8,0,0,2,0,0,4,0,0,0,0,7,7,0,0,0,0,1,0,0,0,0,2,0
CRO (R),Fall,CRO4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,24,0,0,0,0,0,0,2,14,8,3,0,4,1,11,0,1,0,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,2,2,22,0,7,0,2,0,0,0,0,0,0,0,0,1,5,0,0,24,10,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,8,4,0
CRO (R),Fall,CRO5,0,0,0,4,0,0,5,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,30,0,0,0,1,0,0,2,8,1,0,0,0,0,3,0,2,0,0,2,0,0,0,0,0,49,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,13,3,6,0,0,0,0,0,0,0,0,0,1,0,0,5,5,0,0,15,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,2,11,0,0,0,1,0,1,0,0,1,3,0
CRO (R),Fall,CRO6,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,0,0,0,1,0,0,0,5,1,2,0,2,0,0,8,0,1,0,0,1,24,0,0,0,0,0,2,0,0,0,0,0,7,3,0,0,42,2,6,1,1,0,0,1,0,2,2,4,0,0,3,2,6,0,0,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,2,0,19,0,0,0,0,0,3,0,0,2,0,0
CRO (R),Fall,CRO7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,5,0,4,1,1,1,5,0,0,0,3,0,26,0,2,0,0,25,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,1,0,0,4,0,0,0,0,0,7,0,0,0,1,3,5,0,0,2,6,0,2,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,2,1,0,0,3,0,0
EAS (R),Fall,EAS1,5,3,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,11,0,16,0,0,0,0,1,0,0,40,0,1,0,0,0,4,12,1,0,0,0,0,0,0,0,0,13,0,0,2,0,0,1,0,6,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,7,0,0,9,22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,0,0,0,0,10,0,0,0,0,0,1,0,0,1,0,2,2
EAS (R),Fall,EAS2,0,3,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,7,0,0,0,0,22,0,0,0,0,0,0,0,52,0,1,0,0,0,5,11,1,0,0,0,0,0,0,0,0,14,0,0,1,0,0,3,0,3,0,0,0,3,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,7,0,1,5,0,0,6,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,3,0,0,0,1,2,0
EAS (R),Fall,EAS3,0,5,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,5,0,28,0,0,0,0,0,0,3,46,0,3,0,0,0,2,3,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,9,0,0,0,7,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,9,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
